mda;energy_from_solid_biofuels_percent;2.377;2.7;2.211;2.7510000000000003
mex;energy_from_solid_biofuels_percent;6.154;5.64;5.212000000000001;4.669
mkd;energy_from_solid_biofuels_percent;7.9670000000000005;5.814;5.3229999999999995;6.872999999999999
mlt;energy_from_solid_biofuels_percent;0.0;0.0;0.0;0.0
mmr;energy_from_solid_biofuels_percent;71.55;74.52;68.67;75.26
mne;energy_from_solid_biofuels_percent;15.0;15.0;2.1;3.075
mng;energy_from_solid_biofuels_percent;5.513;6.506;6.4079999999999995;4.459
moz;energy_from_solid_biofuels_percent;89.47;86.91;82.99;81.61
mys;energy_from_solid_biofuels_percent;6.121;5.917000000000001;5.059;4.713
nam;energy_from_solid_biofuels_percent;17.68;17.8;14.65;12.96
nga;energy_from_solid_biofuels_percent;81.73;79.8;78.58;83.88
nic;energy_from_solid_biofuels_percent;52.17;50.29;50.64;45.18
nld;energy_from_solid_biofuels_percent;0.5696;0.7927;1.0759999999999998;1.65
nor;energy_from_solid_biofuels_percent;4.596;4.441;4.261;3.842
npl;energy_from_solid_biofuels_percent;85.84;87.27;86.28;84.51
nzl;energy_from_solid_biofuels_percent;6.3420000000000005;6.69;7.292000000000001;6.0729999999999995
omn;energy_from_solid_biofuels_percent;0.0;0.0;0.0;0.0
pak;energy_from_solid_biofuels_percent;37.81;38.3;34.89;34.08
pan;energy_from_solid_biofuels_percent;17.9;18.66;15.69;12.78
per;energy_from_solid_biofuels_percent;18.28;19.07;16.64;15.68
phl;energy_from_solid_biofuels_percent;20.32;19.91;18.46;16.51
pol;energy_from_solid_biofuels_percent;4.025;4.391;4.5089999999999995;5.78
prk;energy_from_solid_biofuels_percent;5.096;5.202000000000001;4.87;5.747000000000001
prt;energy_from_solid_biofuels_percent;10.51;10.28;10.25;10.97
pry;energy_from_solid_biofuels_percent;58.08;55.24;54.75;50.01
qat;energy_from_solid_biofuels_percent;0.0;0.0;0.0;0.0
rou;energy_from_solid_biofuels_percent;7.631;6.167000000000001;8.238;11.38
rus;energy_from_solid_biofuels_percent;0.629;0.5774;0.5358;0.4202
sau;energy_from_solid_biofuels_percent;7e-05;5.9999999999999995e-05;5e-05;4e-05
sdn;energy_from_solid_biofuels_percent;81.45;79.64;75.22;68.66
sen;energy_from_solid_biofuels_percent;48.53;45.6;42.7;46.33
sgp;energy_from_solid_biofuels_percent;0.0;0.0;0.0;0.0
slv;energy_from_solid_biofuels_percent;33.84;32.37;31.88;18.39
srb;energy_from_solid_biofuels_percent;6.027;5.202999999999999;4.999;6.571000000000001
svk;energy_from_solid_biofuels_percent;0.5145;1.4680000000000002;1.9480000000000002;4.0680000000000005
svn;energy_from_solid_biofuels_percent;7.082999999999999;6.229;6.436;7.928999999999999
swe;energy_from_solid_biofuels_percent;16.21;13.72;15.39;19.32
syr;energy_from_solid_biofuels_percent;0.031810000000000005;0.03182;0.02791;0.029560000000000003
tgo;energy_from_solid_biofuels_percent;83.2;84.52;84.08;82.67
tha;energy_from_solid_biofuels_percent;20.19;17.01;17.27;18.59
tjk;energy_from_solid_biofuels_percent;0.0;0.0;0.0;0.0
tkm;energy_from_solid_biofuels_percent;0.0;0.0;0.0;0.0
tto;energy_from_solid_biofuels_percent;0.4632;0.3564;0.2364;0.06688999999999999
tun;energy_from_solid_biofuels_percent;12.78;12.89;13.49;14.0
tur;energy_from_solid_biofuels_percent;8.504;8.077;6.31;4.231
twn;energy_from_solid_biofuels_percent;0.1955;0.1485;0.1621;0.2364
tza;energy_from_solid_biofuels_percent;93.04;91.48;88.88;88.43
ukr;energy_from_solid_biofuels_percent;0.1955;0.1929;0.183;1.131
ury;energy_from_solid_biofuels_percent;13.63;16.45;15.05;30.9
usa;energy_from_solid_biofuels_percent;2.42;2.052;2.33;2.224
uzb;energy_from_solid_biofuels_percent;0.00047000000000000004;0.00045;0.0005099999999999999;0.00055
ven;energy_from_solid_biofuels_percent;1.5430000000000001;1.5490000000000002;1.385;1.244
vnm;energy_from_solid_biofuels_percent;49.37;43.05;35.68;24.83
zaf;energy_from_solid_biofuels_percent;11.78;12.12;10.77;10.69
zmb;energy_from_solid_biofuels_percent;82.31;81.22;80.07;80.24
zwe;energy_from_solid_biofuels_percent;56.55;59.32;62.07;65.18
